year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2017,Alabama,4819343,4158224,535649,111803,Alabama,NA,125470,NA
2017,Alabama,4819343,4158224,535649,111803,Alaska,424,125470,0.0033792938551048058
2017,Alabama,4819343,4158224,535649,111803,Arizona,1513,125470,0.012058659440503706
2017,Alabama,4819343,4158224,535649,111803,Arkansas,517,125470,0.004120506894078266
2017,Alabama,4819343,4158224,535649,111803,California,2328,125470,0.018554236072367898
2017,Alabama,4819343,4158224,535649,111803,Colorado,1974,125470,0.01573284450466247
2017,Alabama,4819343,4158224,535649,111803,Connecticut,336,125470,0.002677930979517016
2017,Alabama,4819343,4158224,535649,111803,Delaware,22,125470,1.753407188969475e-4
2017,Alabama,4819343,4158224,535649,111803,District of Columbia,378,125470,0.003012672351956643
2017,Alabama,4819343,4158224,535649,111803,Florida,14171,125470,0.11294333306766557
2017,Alabama,4819343,4158224,535649,111803,Georgia,22363,125470,0.1782338407587471
2017,Alabama,4819343,4158224,535649,111803,Hawaii,93,125470,7.412130389734598e-4
2017,Alabama,4819343,4158224,535649,111803,Idaho,118,125470,9.404638559018092e-4
2017,Alabama,4819343,4158224,535649,111803,Illinois,2399,125470,0.01912010839244441
2017,Alabama,4819343,4158224,535649,111803,Indiana,2295,125470,0.018291224994022477
2017,Alabama,4819343,4158224,535649,111803,Iowa,627,125470,0.004997210488563003
2017,Alabama,4819343,4158224,535649,111803,Kansas,646,125470,0.0051486411094285485
2017,Alabama,4819343,4158224,535649,111803,Kentucky,2157,125470,0.017191360484577988
2017,Alabama,4819343,4158224,535649,111803,Louisiana,2308,125470,0.018394835418825216
2017,Alabama,4819343,4158224,535649,111803,Maine,56,125470,4.4632182991950265e-4
2017,Alabama,4819343,4158224,535649,111803,Maryland,801,125470,0.006383996174384315
2017,Alabama,4819343,4158224,535649,111803,Massachusetts,450,125470,0.003586514704710289
2017,Alabama,4819343,4158224,535649,111803,Michigan,1821,125470,0.01451342950506097
2017,Alabama,4819343,4158224,535649,111803,Minnesota,420,125470,0.00334741372439627
2017,Alabama,4819343,4158224,535649,111803,Mississippi,7798,125470,0.06215031481629075
2017,Alabama,4819343,4158224,535649,111803,Missouri,544,125470,0.004335697776360883
2017,Alabama,4819343,4158224,535649,111803,Montana,247,125470,0.001968598071252092
2017,Alabama,4819343,4158224,535649,111803,Nebraska,167,125470,0.001330995457081374
2017,Alabama,4819343,4158224,535649,111803,Nevada,1989,125470,0.01585239499481948
2017,Alabama,4819343,4158224,535649,111803,New Hampshire,245,125470,0.0019526580058978242
2017,Alabama,4819343,4158224,535649,111803,New Jersey,1103,125470,0.008790946042878776
2017,Alabama,4819343,4158224,535649,111803,New Mexico,1007,125470,0.008025822905873914
2017,Alabama,4819343,4158224,535649,111803,New York,2203,125470,0.01755798198772615
2017,Alabama,4819343,4158224,535649,111803,North Carolina,4245,125470,0.03383278871443373
2017,Alabama,4819343,4158224,535649,111803,North Dakota,878,125470,0.0069976886905236315
2017,Alabama,4819343,4158224,535649,111803,Ohio,1702,125470,0.013564995616482027
2017,Alabama,4819343,4158224,535649,111803,Oklahoma,877,125470,0.0069897186578464976
2017,Alabama,4819343,4158224,535649,111803,Oregon,444,125470,0.0035386945086474855
2017,Alabama,4819343,4158224,535649,111803,Pennsylvania,1595,125470,0.012712202120028692
2017,Alabama,4819343,4158224,535649,111803,Rhode Island,848,125470,0.0067585877102096115
2017,Alabama,4819343,4158224,535649,111803,South Carolina,1896,125470,0.015111181955846018
2017,Alabama,4819343,4158224,535649,111803,South Dakota,96,125470,7.651231370048617e-4
2017,Alabama,4819343,4158224,535649,111803,Tennessee,8018,125470,0.06390372200526022
2017,Alabama,4819343,4158224,535649,111803,Texas,8825,125470,0.07033553837570734
2017,Alabama,4819343,4158224,535649,111803,Utah,998,125470,0.007954092611779708
2017,Alabama,4819343,4158224,535649,111803,Vermont,0,125470,0
2017,Alabama,4819343,4158224,535649,111803,Virginia,4277,125470,0.034087829760102016
2017,Alabama,4819343,4158224,535649,111803,Washington,1289,125470,0.010273372120825696
2017,Alabama,4819343,4158224,535649,111803,West Virginia,1070,125470,0.008527934964533355
2017,Alabama,4819343,4158224,535649,111803,Wisconsin,1121,125470,0.008934406631067187
2017,Alabama,4819343,4158224,535649,111803,Wyoming,104,125470,8.288833984219336e-4
2017,Alabama,4819343,4158224,535649,111803,Puerto Rico,476,125470,0.003793735554315773
2017,Alabama,4819343,4158224,535649,111803,U S Island Area,0,125470,0
2017,Alabama,4819343,4158224,535649,111803,Foreign Country,13191,125470,0.10513270104407428
2017,Alaska,730874,595804,98168,30199,Alabama,942,36902,0.025527071703430708
2017,Alaska,730874,595804,98168,30199,Alaska,NA,36902,NA
2017,Alaska,730874,595804,98168,30199,Arizona,1387,36902,0.03758603869708959
2017,Alaska,730874,595804,98168,30199,Arkansas,203,36902,0.005501056853287085
2017,Alaska,730874,595804,98168,30199,California,3556,36902,0.09636334074033928
2017,Alaska,730874,595804,98168,30199,Colorado,1487,36902,0.04029591892038372
2017,Alaska,730874,595804,98168,30199,Connecticut,0,36902,0
2017,Alaska,730874,595804,98168,30199,Delaware,0,36902,0
2017,Alaska,730874,595804,98168,30199,District of Columbia,0,36902,0
2017,Alaska,730874,595804,98168,30199,Florida,906,36902,0.02455151482304482
2017,Alaska,730874,595804,98168,30199,Georgia,422,36902,0.01143569454230123
2017,Alaska,730874,595804,98168,30199,Hawaii,424,36902,0.011489892146767112
2017,Alaska,730874,595804,98168,30199,Idaho,225,36902,0.006097230502411793
2017,Alaska,730874,595804,98168,30199,Illinois,723,36902,0.019592434014416564
2017,Alaska,730874,595804,98168,30199,Indiana,186,36902,0.005040377215327083
2017,Alaska,730874,595804,98168,30199,Iowa,1083,36902,0.02934800281827543
2017,Alaska,730874,595804,98168,30199,Kansas,17,36902,4.606796379600022e-4
2017,Alaska,730874,595804,98168,30199,Kentucky,397,36902,0.010758224486477697
2017,Alaska,730874,595804,98168,30199,Louisiana,327,36902,0.008861308330171807
2017,Alaska,730874,595804,98168,30199,Maine,225,36902,0.006097230502411793
2017,Alaska,730874,595804,98168,30199,Maryland,325,36902,0.008807110725705924
2017,Alaska,730874,595804,98168,30199,Massachusetts,111,36902,0.0030079670478564847
2017,Alaska,730874,595804,98168,30199,Michigan,524,36902,0.014199772370061243
2017,Alaska,730874,595804,98168,30199,Minnesota,1077,36902,0.029185410004877784
2017,Alaska,730874,595804,98168,30199,Mississippi,172,36902,0.004660993984065905
2017,Alaska,730874,595804,98168,30199,Missouri,143,36902,0.0038751287193106066
2017,Alaska,730874,595804,98168,30199,Montana,156,36902,0.004227413148338843
2017,Alaska,730874,595804,98168,30199,Nebraska,282,36902,0.007641862229689448
2017,Alaska,730874,595804,98168,30199,Nevada,633,36902,0.017153541813451845
2017,Alaska,730874,595804,98168,30199,New Hampshire,0,36902,0
2017,Alaska,730874,595804,98168,30199,New Jersey,485,36902,0.013142919082976533
2017,Alaska,730874,595804,98168,30199,New Mexico,64,36902,0.0017343233429082435
2017,Alaska,730874,595804,98168,30199,New York,757,36902,0.020513793290336566
2017,Alaska,730874,595804,98168,30199,North Carolina,345,36902,0.00934908677036475
2017,Alaska,730874,595804,98168,30199,North Dakota,103,36902,0.0027911766299929543
2017,Alaska,730874,595804,98168,30199,Ohio,448,36902,0.012140263400357704
2017,Alaska,730874,595804,98168,30199,Oklahoma,373,36902,0.010107853232887107
2017,Alaska,730874,595804,98168,30199,Oregon,1232,36902,0.033385724350983685
2017,Alaska,730874,595804,98168,30199,Pennsylvania,274,36902,0.007425071811825917
2017,Alaska,730874,595804,98168,30199,Rhode Island,216,36902,0.005853341282315322
2017,Alaska,730874,595804,98168,30199,South Carolina,270,36902,0.007316676602894152
2017,Alaska,730874,595804,98168,30199,South Dakota,6,36902,1.6259281339764782e-4
2017,Alaska,730874,595804,98168,30199,Tennessee,544,36902,0.01474174841472007
2017,Alaska,730874,595804,98168,30199,Texas,2165,36902,0.05866890683431792
2017,Alaska,730874,595804,98168,30199,Utah,465,36902,0.012600943038317707
2017,Alaska,730874,595804,98168,30199,Vermont,0,36902,0
2017,Alaska,730874,595804,98168,30199,Virginia,360,36902,0.00975556880385887
2017,Alaska,730874,595804,98168,30199,Washington,3653,36902,0.09899192455693458
